wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Stuttgart I,prestart,,,0,0,0,0
2,Stuttgart II,prestart,,,0,0,0,0
3,Stuttgart III,prestart,,,0,0,0,0
4,Stuttgart IV,prestart,,,0,0,0,0
5,BÃ¶blingen,prestart,,,0,0,0,0
6,Leonberg,prestart,,,0,0,0,0
7,Esslingen,prestart,,,0,0,0,0
8,Kirchheim,prestart,,,0,0,0,0
9,NÃ¼rtingen,prestart,,,0,0,0,0
10,GÃ¶ppingen,prestart,,,0,0,0,0
11,Geislingen,prestart,,,0,0,0,0
12,Ludwigsburg,prestart,,,0,0,0,0
13,Vaihingen,prestart,,,0,0,0,0
14,Bietigheim-Bissingen,prestart,,,0,0,0,0
15,Waiblingen,prestart,,,0,0,0,0
16,Schorndorf,prestart,,,0,0,0,0
17,Backnang,prestart,,,0,0,0,0
18,Heilbronn,prestart,,,0,0,0,0
19,Eppingen,prestart,,,0,0,0,0
20,Neckarsulm,prestart,,,0,0,0,0
21,Hohenlohe,prestart,,,0,0,0,0
22,SchwÃ¤bisch Hall,prestart,,,0,0,0,0
23,Main-Tauber,prestart,,,0,0,0,0
24,Heidenheim,prestart,,,0,0,0,0
25,SchwÃ¤bisch GmÃ¼nd,prestart,,,0,0,0,0
26,Aalen,prestart,,,0,0,0,0
27,Karlsruhe I,prestart,,,0,0,0,0
28,Karlsruhe II,prestart,,,0,0,0,0
29,Bruchsal,prestart,,,0,0,0,0
30,Bretten,prestart,,,0,0,0,0
31,Ettlingen,prestart,,,0,0,0,0
32,Rastatt,prestart,,,0,0,0,0
33,Baden-Baden,prestart,,,0,0,0,0
34,Heidelberg,prestart,,,0,0,0,0
35,Mannheim I,prestart,,,0,0,0,0
36,Mannheim II,prestart,,,0,0,0,0
37,Wiesloch,prestart,,,0,0,0,0
38,Neckar-Odenwald,prestart,,,0,0,0,0
39,Weinheim,prestart,,,0,0,0,0
40,Schwetzingen,prestart,,,0,0,0,0
41,Sinsheim,prestart,,,0,0,0,0
42,Pforzheim,prestart,,,0,0,0,0
43,Calw,prestart,,,0,0,0,0
44,Enz,prestart,,,0,0,0,0
45,Freudenstadt,prestart,,,0,0,0,0
46,Freiburg I,prestart,,,0,0,0,0
47,Freiburg II,prestart,,,0,0,0,0
48,Breisgau,prestart,,,0,0,0,0
49,Emmendingen,prestart,,,0,0,0,0
50,Lahr,prestart,,,0,0,0,0
51,Offenburg,prestart,,,0,0,0,0
52,Kehl,prestart,,,0,0,0,0
53,Rottweil,prestart,,,0,0,0,0
54,Villingen-Schwenningen,prestart,,,0,0,0,0
55,Tuttlingen-Donaueschingen,prestart,,,0,0,0,0
56,Konstanz,prestart,,,0,0,0,0
57,Singen,prestart,,,0,0,0,0
58,LÃ¶rrach,prestart,,,0,0,0,0
59,Waldshut,prestart,,,0,0,0,0
60,Reutlingen,prestart,,,0,0,0,0
61,Hechingen-MÃ¼nsingen,prestart,,,0,0,0,0
62,TÃ¼bingen,prestart,,,0,0,0,0
63,Balingen,prestart,,,0,0,0,0
64,Ulm,prestart,,,0,0,0,0
65,Ehingen,prestart,,,0,0,0,0
66,Biberach,prestart,,,0,0,0,0
67,Bodensee,prestart,,,0,0,0,0
68,Wangen,prestart,,,0,0,0,0
69,Ravensburg,prestart,,,0,0,0,0
70,Sigmaringen,prestart,,,0,0,0,0
