ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08126094,Zweiflingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127008,Blaufelden,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127009,Braunsbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127012,Bühlertann,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127013,Bühlerzell,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127014,Crailsheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127023,Fichtenberg,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127025,Gaildorf-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127032,Gerabronn-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127043,Ilshofen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127046,Kirchberg an der Jagst-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127047,Langenburg-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127052,Mainhardt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127056,Michelbach an der Bilz,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127059,Michelfeld,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127062,Oberrot,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127063,Obersontheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127071,Rot am See,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127073,Satteldorf,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127075,Schrozberg-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127076,Schwäbisch Hall-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127079,Sulzbach-Laufen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127086,Untermünkheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127089,Vellberg-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127091,Wallhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127099,Wolpertshausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127100,Rosengarten,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127101,Kreßberg,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127102,Fichtenau,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127103,Frankenhardt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08127104,Stimpfach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128006,Assamstadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128007,Bad Mergentheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128014,Boxberg-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128020,Creglingen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128039,Freudenberg-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128045,Großrinderfeld,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128047,Grünsfeld-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128058,Igersheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128061,Königheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128064,Külsheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128082,Niederstetten-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128115,Tauberbischofsheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128126,Weikersheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128128,Werbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128131,Wertheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128137,Wittighausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128138,Ahorn,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08128139,Lauda-Königshofen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135010,Dischingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135015,Gerstetten,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135016,Giengen an der Brenz-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135019,Heidenheim an der Brenz-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135020,Herbrechtingen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135021,Hermaringen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135025,Königsbronn,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135026,Nattheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135027,Niederstotzingen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135031,Sontheim an der Brenz,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08135032,Steinheim am Albuch,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136002,Abtsgmünd,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136003,Adelmannsfelden,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136007,Bartholomä,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136009,Böbingen an der Rems,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136010,Bopfingen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136015,Durlangen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136018,Ellenberg,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136019,Ellwangen (Jagst)-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136020,Eschach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136021,Essingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136024,Göggingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136027,Gschwend,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136028,Heubach-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136029,Heuchlingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136033,Hüttlingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136034,Iggingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136035,Jagstzell,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136037,Kirchheim am Ries,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136038,Lauchheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136040,Leinzell,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136042,Lorch-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136043,Mögglingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136044,Mutlangen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136045,Neresheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136046,Neuler,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136049,Obergröningen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136050,Oberkochen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136060,Rosenberg,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136061,Ruppertshofen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136062,Schechingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136065,Schwäbisch Gmünd-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136066,Spraitbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136068,Stödtlen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136070,Täferrot,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136071,Tannhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136075,Unterschneidheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136079,Waldstetten,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136082,Westhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136084,Wört,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136087,Riesbürg,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136088,Aalen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08136089,Rainau,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08211000,Baden-Baden-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215007,Bretten-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215009,Bruchsal-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215017,Ettlingen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215021,Forst,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215025,Gondelsheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215029,Hambrücken,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215039,Kronau,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215040,Kürnbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215046,Malsch,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215047,Marxzell,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215059,Oberderdingen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215064,Östringen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215066,Philippsburg-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215082,Sulzfeld,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215084,Ubstadt-Weiher,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215089,Walzbachtal,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215090,Weingarten (Baden),NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215094,Zaisenhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215096,Karlsbad,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215097,Kraichtal-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215099,Graben-Neudorf,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215100,Bad Schönborn,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215101,Pfinztal,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215103,Karlsdorf-Neuthard,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215105,Linkenheim-Hochstetten,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215106,Waghäusel-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215107,Oberhausen-Rheinhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215108,Rheinstetten-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215109,Stutensee-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215110,Waldbronn,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08215111,Dettenheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216002,Gemeinde Au am Rhein,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216005,Gemeinde Bietigheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216006,Gemeinde Bischweier,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216007,Stadt Bühl,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216008,Gemeinde Bühlertal,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216009,Gemeinde Durmersheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216012,Gemeinde Elchesheim-Illingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216013,Gemeinde Forbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216015,Stadt Gaggenau,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216017,Stadt Gernsbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216022,Gemeinde Hügelsheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216023,Gemeinde Iffezheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216024,Stadt Kuppenheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216028,Stadt Lichtenau,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216029,Gemeinde Loffenau,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216033,Gemeinde Muggensturm,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216039,Gemeinde Ötigheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216041,Gemeinde Ottersweier,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216043,Stadt Rastatt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216049,Gemeinde Sinzheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216052,Gemeinde Steinmauern,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216059,Gemeinde Weisenbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08216063,Gemeinde Rheinmünster,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08221000,Heidelberg-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225001,Adelsheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225002,Aglasterhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225009,Billigheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225010,Binau,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225014,Buchen (Odenwald)-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225024,Fahrenbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225032,Hardheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225033,Haßmersheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225039,Höpfingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225042,Hüffenhardt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225052,Limbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225058,Mosbach-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225060,Mudau,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225064,Neckargerach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225067,Neckarzimmern,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225068,Neunkirchen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225074,Obrigheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225075,Osterburken-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225082,Rosenberg,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225091,Seckach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225109,Walldürn-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225113,Zwingenberg,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225114,Ravenstein-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225115,Schefflenz,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225116,Schwarzach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225117,Elztal,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08225118,Waldbrunn,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226003,Altlußheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226006,Bammental,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226009,Brühl,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226010,Dielheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226012,Dossenheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226013,Eberbach-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226017,Epfenbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226018,Eppelheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226020,Eschelbronn,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226022,Gaiberg,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226027,Heddesbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226028,Heddesheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226029,Heiligkreuzsteinach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226031,Hemsbach-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226032,Hockenheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226036,Ilvesheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226037,Ketsch,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226038,Ladenburg-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226040,Laudenbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226041,Leimen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226046,Malsch,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226048,Mauer,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226049,Meckesheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226054,Mühlhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226055,Neckarbischofsheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226056,Neckargemünd-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226058,Neidenstein,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226059,Neulußheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226060,Nußloch,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226062,Oftersheim,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226063,Plankstadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226065,Rauenberg-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226066,Reichartshausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226068,Reilingen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226076,Sandhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226080,Schönau-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226081,Schönbrunn,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226082,Schriesheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226084,Schwetzingen-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226085,Sinsheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226086,Spechbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226091,Waibstadt-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226095,Walldorf-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226096,Weinheim-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226097,Wiesenbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226098,Wiesloch-Stadt,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226099,Wilhelmsfeld,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226101,Zuzenhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226102,Angelbachtal,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226103,St. Leon-Rot,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226104,Lobbach,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226105,Edingen-Neckarhausen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226106,Helmstadt-Bargen,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
08226107,Hirschberg an der Bergstraße,NO_DATA,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
